iter	Passed	Remaining
168	889587	3321477
169	894617	3315347
170	899830	3309903
171	905045	3304467
172	910203	3298830
173	915351	3293160
174	920698	3288210
175	925585	3281619
176	930637	3275635
177	935519	3269062
178	940405	3262525
179	945383	3256320
180	950283	3249864
181	955173	3243391
182	960140	3237194
183	965153	3231166
184	970241	3225397
185	975242	3219347
186	980243	3213310
187	985696	3208758
188	990678	3202669
189	995723	3196796
190	1001067	3191886
191	1006052	3185832
192	1011288	3180579
193	1016443	3175074
194	1021432	3169059
195	1026383	3162936
196	1031312	3156759
197	1036413	3151114
198	1041552	3145592
199	1046634	3139902
200	1051784	3134422
201	1056774	3128472
202	1061696	3122328
203	1066614	3116188
204	1071509	3109990
205	1076365	3103693
206	1081282	3097587
207	1086214	3091534
208	1091098	3085354
209	1095969	3079152
210	1100846	3072977
211	1105768	3066942
212	1110661	3060836
213	1115530	3054676
214	1120573	3049003
215	1125563	3043190
216	1131136	3038952
217	1136905	3035224
218	1142503	3031025
219	1147748	3025883
220	1152657	3019857
221	1157568	3013848
222	1162470	3007826
223	1167419	3001934
224	1172282	2995831
225	1177108	2989647
226	1182089	2983865
227	1187100	2978164
228	1192004	2972202
229	1196994	2966465
230	1201938	2960619
231	1206987	2955039
232	1211841	2948988
233	1216711	2942986
234	1221534	2936880
235	1226364	2930804
236	1231267	2924909
237	1236160	2918999
238	1241037	2913063
239	1246123	2907621
240	1250996	2901688
241	1255901	2895838
242	1260812	2890009
243	1265742	2884233
244	1270625	2878356
245	1275696	2872909
246	1280760	2867451
247	1285746	2861821
248	1290616	2855942
249	1295544	2850198
250	1300671	2844894
251	1305909	2839835
252	1310885	2834207
253	1316005	2828893
254	1321356	2824074
255	1326645	2819121
256	1331699	2813668
257	1336745	2808201
258	1341656	2802457
259	1346697	2796987
260	1351577	2791187
261	1356706	2785907
262	1361545	2780037
263	1366402	2774211
264	1371288	2768451
265	1376197	2762741
266	1381121	2757069
267	1386133	2751578
268	1391255	2746307
269	1396261	2740808
270	1401205	2735195
271	1406037	2729366
272	1410968	2723736
273	1415809	2717939
274	1420595	2712045
275	1425414	2706222
276	1430326	2700580
277	1435176	2694827
278	1439965	2688967
279	1444751	2683110
280	1449551	2677285
281	1454403	2671564
282	1459155	2665664
283	1463986	2659918
284	1468735	2654031
285	1473487	2648156
286	1478254	2642316
287	1483041	2636517
288	1487829	2630729
289	1492712	2625115
290	1497521	2619376
291	1502319	2613625
292	1507088	2607829
293	1511903	2602120
294	1516759	2596487
295	1521558	2590760
296	1526319	2584979
297	1531074	2579191
298	1535937	2573594
299	1540671	2567785
300	1545450	2562059
301	1550192	2556277
302	1554999	2550608
303	1559812	2544957
304	1564561	2539205
305	1569306	2533455
306	1574093	2527778
307	1578886	2522117
308	1583739	2516556
309	1588545	2510926
310	1593355	2505308
311	1597926	2499320
312	1602725	2493698
313	1607564	2488141
314	1612381	2482556
315	1617227	2477019
316	1622004	2471382
317	1626890	2465916
318	1631731	2460385
319	1636533	2454799
320	1641287	2449149
321	1646776	2444593
322	1651994	2439632
323	1657170	2434607
324	1662216	2429393
325	1667246	2424155
326	1672268	2418908
327	1677335	2413726
328	1682321	2408430
329	1687373	2403228
330	1692345	2397914
331	1697320	2392609
332	1702291	2387297
333	1707268	2381997
334	1712262	2376722
335	1717259	2371454
336	1722209	2366122
337	1727268	2360941
338	1732306	2355732
339	1737369	2350558
340	1742510	2345490
341	1747574	2340319
342	1752636	2335145
343	1757684	2329954
344	1762770	2324813
345	1767901	2319731
346	1773150	2314804
347	1778571	2310098
348	1783839	2305191
349	1789099	2300270
350	1794383	2295379
351	1799435	2290190
352	1804499	2285017
353	1809486	2279748
354	1814402	2274391
355	1819399	2269138
356	1824287	2263751
357	1829249	2258459
358	1834228	2253189
359	1839164	2247868
360	1844124	2242577
361	1849078	2237282
362	1854105	2232077
363	1859122	2226860
364	1864069	2221562
365	1869043	2216297
366	1873989	2211000
367	1878994	2205775
368	1884031	2200589
369	1889049	2195382
370	1894514	2190691
371	1899595	2185555
372	1904581	2180312
373	1909522	2175017
374	1914505	2169772
375	1919452	2164488
376	1924486	2159304
377	1929499	2154097
378	1934434	2148804
379	1939357	2143500
380	1944331	2138254
381	1949269	2132970
382	1954173	2127651
383	1959139	2122400
384	1964044	2117086
385	1969020	2111850
386	1974073	2106698
387	1979109	2101529
388	1984144	2096358
389	1989106	2091111
390	1994158	2085961
391	1999111	2080707
392	2004085	2075477
393	2009056	2070245
394	2014035	2065024
395	2019012	2059800
396	2023995	2054585
397	2028912	2049303
398	2033926	2044121
399	2038886	2038886
400	2043877	2033683
401	2048920	2028533
402	2053966	2023386
403	2058970	2018198
404	2063875	2012915
405	2068935	2007784
406	2073986	2002645
407	2079691	1998135
408	2085958	1994156
409	2092209	1990150
410	2098566	1986234
411	2104606	1982008
412	2110494	1977630
413	2116929	1973755
414	2123267	1969778
415	2129483	1965677
416	2135264	1961166
417	2141343	1956921
418	2147461	1952703
419	2153684	1948571
420	2159905	1944427
421	2166016	1940176
422	2172112	1935901
423	2178328	1931725
424	2184363	1927379
425	2190455	1923075
426	2196467	1918694
427	2202550	1914366
428	2208840	1910209
429	2214793	1905752
430	2220751	1901293
431	2226875	1896967
432	2232998	1892634
433	2239253	1888402
434	2245357	1884035
435	2251570	1879751
436	2257859	1875521
437	2263952	1871120
438	2270301	1866921
439	2276429	1862533
440	2282678	1858235
441	2288844	1853860
442	2294854	1849351
443	2301131	1845051
444	2307178	1840558
445	2313134	1835985
446	2319135	1831442
447	2325101	1826865
448	2331274	1822444
449	2337253	1817863
450	2343255	1813294
451	2349214	1808687
452	2355515	1804335
453	2361621	1799825
454	2367775	1795346
455	2373905	1790840
456	2380058	1786346
457	2386332	1781934
458	2392442	1777391
459	2398654	1772918
460	2404745	1768348
461	2410832	1763769
462	2416936	1759196
463	2423163	1754704
464	2429345	1750173
465	2435520	1745630
466	2441694	1741080
467	2447839	1736501
468	2453929	1731877
469	2459982	1727221
470	2466076	1722588
471	2472218	1717982
472	2478422	1713412
473	2484472	1708730
474	2490816	1704243
475	2497029	1699658
476	2503122	1694986
477	2509410	1690440
478	2516264	1686264
479	2522688	1681792
480	2529118	1677315
481	2535660	1672904
482	2542353	1668583
483	2548506	1663900
484	2554783	1659292
485	2561037	1654662
486	2567338	1650055
487	2573554	1645387
488	2579862	1640771
489	2586148	1636134
490	2592477	1631518
491	2598742	1626854
492	2605233	1622325
493	2611642	1617738
494	2617980	1613098
495	2623982	1608247
496	2629976	1603386
497	2635794	1598413
498	2641533	1593389
499	2647376	1588425
500	2653255	1583479
501	2659086	1578501
502	2664854	1573482
503	2670564	1568426
504	2676392	1563436
505	2682132	1558392
506	2687957	1553395
507	2693634	1548309
508	2699558	1543362
509	2705424	1538378
510	2711159	1533317
511	2716766	1528181
512	2722461	1523092
513	2728304	1518083
514	2734112	1513052
515	2739719	1507907
516	2745380	1502790
517	2751112	1497709
518	2756806	1492605
519	2762506	1487503
520	2768333	1482466
521	2774168	1477430
522	2780049	1472416
523	2785964	1467416
524	2791706	1462322
525	2797447	1457225
526	2803017	1452037
527	2809127	1447126
528	2815242	1442212
529	2821071	1437149
530	2827367	1432319
531	2833564	1427434
532	2839775	1422551
533	2846071	1417706
534	2852333	1412837
535	2858324	1407831
536	2864406	1402865
537	2870508	1397905
538	2876428	1392852
539	2882470	1387856
540	2888539	1382868
541	2894603	1377874
542	2900617	1372852
543	2906633	1367827
544	2912589	1362771
545	2918761	1357812
546	2924880	1352824
547	2930960	1347813
548	2937348	1342940
549	2943392	1337905
550	2949335	1332821
551	2955474	1327821
552	2961484	1322760
553	2967631	1317756
554	2973676	1312704
555	2979603	1307595
556	2985723	1302568
557	2991753	1297498
558	2997733	1292404
559	3003769	1287329
560	3009861	1282275
561	3015892	1277192
562	3021946	1272115
563	3027923	1267003
564	3033856	1261869
565	3040070	1256849
566	3046145	1251766
567	3052299	1246713
568	3058345	1241613
569	3064647	1236612
570	3070786	1231541
571	3077046	1226514
572	3083155	1221424
573	3089303	1216346
574	3095573	1211311
575	3101682	1206209
576	3107824	1201117
577	3113858	1195980
578	3119805	1190806
579	3125965	1185711
580	3131947	1180544
581	3138176	1175468
582	3144486	1170417
583	3150616	1165296
584	3156764	1160178
585	3162883	1155046
586	3169080	1149938
587	3175188	1144795
588	3181195	1139613
589	3187230	1134438
590	3193400	1129307
591	3199525	1124157
592	3205601	1118987
593	3211754	1113840
594	3217997	1108721
595	3224237	1103598
596	3230221	1098383
597	3236363	1093219
598	3242573	1088075
599	3248857	1082952
600	3254977	1077771
601	3261194	1072618
602	3267256	1067412
603	3273311	1062200
604	3279442	1057010
605	3285550	1051809
606	3291699	1046619
607	3297859	1041429
608	3304090	1036258
609	3310252	1031062
610	3316372	1025849
611	3322499	1020637
612	3328725	1015451
613	3334725	1010193
614	3340778	1004949
615	3346848	999707
616	3352982	994482
617	3359115	989254
618	3365251	984023
619	3371394	978791
620	3377572	973567
621	3383916	968387
622	3389800	963073
623	3396559	958003
624	3403318	952929
625	3409659	947732
626	3415839	942488
627	3422015	937239
628	3428203	931991
629	3434052	926649
630	3440373	921431
631	3446648	916197
632	3452589	910872
633	3458681	905585
634	3464723	900282
635	3471005	895039
636	3476965	889710
637	3482875	884366
638	3489132	879108
639	3495089	873772
640	3501171	868465
641	3507193	863140
642	3513202	857811
643	3519353	852514
644	3525301	847165
645	3531145	841790
646	3537250	836475
647	3543501	831191
648	3549737	825901
649	3555665	820538
650	3561425	815134
651	3567287	809752
652	3573271	804396
653	3579278	799043
654	3585418	793718
655	3591468	788371
656	3597413	782998
657	3603321	777616
658	3609323	772252
659	3615467	766917
660	3621440	761543
661	3627597	756206
662	3633749	750865
663	3639873	745516
664	3646076	740180
665	3652175	734822
666	3658566	729519
667	3664616	724145
668	3670655	718768
669	3676680	713385
670	3682539	707969
671	3688496	702570
672	3694334	697147
673	3700338	691754
674	3706464	686382
675	3712668	681022
676	3718731	675633
677	3724633	670214
678	3730835	664846
679	3736629	659405
680	3742761	654021
681	3748654	648594
682	3754653	643183
683	3760766	637790
684	3767142	632439
685	3773142	627023
686	3779089	621597
687	3785102	616179
688	3791040	610748
689	3797088	605332
690	3803380	599954
691	3809693	594576
692	3816066	589205
693	3822183	583791
694	3828585	578419
695	3834988	573044
696	3841057	567616
697	3847099	562183
698	3853173	556753
699	3859314	551330
700	3865226	545873
701	3871103	540410
702	3877157	534970
703	3883148	529520
704	3889036	524054
705	3894771	518567
706	3900713	513106
707	3906612	507638
708	3912493	502167
709	3918469	496707
710	3924380	491237
711	3930865	485837
712	3937050	480397
713	3943008	474928
714	3949009	469462
715	3954929	463986
716	3960903	458514
717	3966826	453035
718	3973127	447598
719	3979512	442168
720	3985875	436732
721	3992384	431310
722	3998581	425851
723	4005210	420436
724	4011686	415002
725	4018123	409560
726	4024372	404097
727	4031028	398673
728	4037467	393223
729	4043846	387766
730	4050388	382321
731	4056902	376870
732	4063482	371423
733	4069571	365928
734	4075136	360386
735	4081177	354885
736	4087320	349391
737	4093506	343898
738	4099712	338406
739	4105678	332892
740	4111855	327394
741	4117953	321888
742	4124149	316388
743	4130210	310876
744	4136771	305399
745	4143310	299917
746	4149602	294416
747	4155854	288909
748	4162018	283395
749	4168154	277876
750	4174390	272363
751	4180469	266838
752	4186986	261339
753	4193410	255831
754	4199788	250318
755	4206066	244797
756	4212368	239275
757	4218992	233770
758	4225670	228264
759	4231986	222736
760	4238391	217210
761	4244566	211671
762	4250745	206130
763	4257102	200596
764	4263312	195053
765	4269628	189513
766	4276035	183975
767	4282410	178433
768	4288674	172885
769	4294956	167335
770	4301249	161785
771	4308287	156259
772	4314912	150714
773	4321459	145165
774	4328051	139614
