iter	Passed	Remaining
339	96347	187027
340	96625	186734
341	96895	186424
342	97162	186110
343	97440	185816
344	97709	185507
345	97968	185178
346	98254	184899
347	98538	184617
348	98814	184322
349	99100	184044
350	99395	183782
351	99666	183477
352	99967	183227
353	100222	182892
354	100527	182648
355	100795	182337
356	101061	182023
357	101354	181759
358	101616	181437
359	101891	181139
360	102161	180833
361	102409	180489
362	102682	180189
363	102958	179895
364	103224	179582
365	103501	179289
366	103782	179003
367	104040	178678
368	104311	178375
369	104610	178120
370	104895	177841
371	105164	177536
372	105430	177225
373	105683	176892
374	105961	176602
375	106233	176302
376	106510	176010
377	106781	175708
378	107064	175427
379	107347	175145
380	107623	174852
381	107889	174543
382	108163	174248
383	108445	173964
384	108713	173659
385	108977	173347
386	109262	173069
387	109525	172757
388	109787	172441
389	110069	172159
390	110334	171851
391	110586	171522
392	110847	171206
393	111139	170941
394	111409	170639
395	111691	170357
396	111961	170058
397	112227	169751
398	112513	169474
399	112778	169167
400	113070	168900
401	113349	168614
402	113581	168257
403	113848	167954
404	114126	167667
405	114386	167354
406	114645	167039
407	114928	166759
408	115218	166489
409	115491	166194
410	115788	165935
411	116059	165637
412	116355	165376
413	116615	165065
414	116891	164774
415	117186	164511
416	117435	164184
417	117706	163888
418	117983	163600
419	118233	163274
420	118511	162988
421	118803	162721
422	119088	162444
423	119369	162162
424	119643	161870
425	119905	161563
426	120187	161281
427	120459	160987
428	120743	160709
429	121004	160401
430	121294	160131
431	121580	159855
432	121864	159577
433	122131	159278
434	122422	159008
435	122697	158719
436	122961	158414
437	123240	158130
438	123523	157850
439	123800	157564
440	124074	157273
441	124343	156977
442	124626	156697
443	124889	156393
444	125163	156102
445	125437	155812
446	125724	155537
447	125999	155249
448	126283	154971
449	126562	154687
450	126821	154378
451	127072	154061
452	127346	153771
453	127628	153491
454	127906	153206
455	128187	152925
456	128484	152663
457	128747	152361
458	129032	152084
459	129330	151822
460	129627	151560
461	129915	151286
462	130183	150990
463	130451	150693
464	130715	150393
465	130997	150112
466	131248	149797
467	131533	149521
468	131793	149216
469	132082	148943
470	132372	148673
471	132666	148406
472	132953	148132
473	133249	147867
474	133509	147563
475	133784	147275
476	134071	147000
477	134352	146720
478	134631	146436
479	134913	146156
480	135193	145874
481	135481	145600
482	135762	145318
483	136039	145033
484	136324	144756
485	136604	144475
486	136867	144174
487	137143	143888
488	137424	143607
489	137669	143288
490	137962	143020
491	138223	142718
492	138491	142424
493	138775	142146
494	139044	141853
495	139348	141596
496	139636	141322
497	139932	141056
498	140182	140744
499	140455	140455
500	140740	140179
501	141012	139888
502	141286	139601
503	141573	139326
504	141861	139052
505	142126	138756
506	142410	138478
507	142698	138203
508	142957	137902
509	143224	137607
510	143506	137327
511	143793	137053
512	144073	136771
513	144343	136480
514	144620	136195
515	144884	135899
516	145153	135607
517	145429	135322
518	145707	135039
519	145985	134755
520	146262	134471
521	146528	134177
522	146814	133901
523	147074	133601
524	147368	133333
525	147653	133056
526	147940	132781
527	148210	132491
528	148482	132202
529	148777	131934
530	149040	131638
531	149279	131321
532	149535	131019
533	149799	130723
534	150081	130444
535	150353	130156
536	150621	129865
537	150884	129570
538	151172	129295
539	151453	129015
540	151721	128724
541	151993	128437
542	152246	128133
543	152528	127854
544	152793	127561
545	153071	127279
546	153360	127005
547	153645	126729
548	153916	126441
549	154184	126151
550	154446	125855
551	154720	125570
552	154973	125267
553	155215	124957
554	155492	124674
555	155776	124397
556	156061	124120
557	156355	123851
558	156615	123555
559	156873	123257
560	157133	122961
561	157407	122676
562	157700	122406
563	157969	122118
564	158257	121843
565	158538	121564
566	158832	121295
567	159118	121019
568	159412	120749
569	159705	120479
570	159982	120196
571	160240	119900
572	160517	119617
573	160793	119334
574	161078	119057
575	161366	118783
576	161640	118498
577	161889	118195
578	162159	117908
579	162429	117621
580	162708	117340
581	162991	117062
582	163249	116766
583	163514	116475
584	163788	116192
585	164063	115908
586	164377	115652
587	164663	115376
588	164933	115089
589	165209	114806
590	165474	114515
591	165754	114236
592	166032	113954
593	166307	113671
594	166569	113379
595	166862	113108
596	167152	112834
597	167425	112549
598	167696	112264
599	167965	111976
600	168232	111688
601	168477	111385
602	168767	111112
603	169015	110811
604	169281	110522
605	169552	110236
606	169833	109958
607	170110	109676
608	170409	109409
609	170677	109121
610	170928	108823
611	171190	108532
612	171475	108256
613	171766	107983
614	172031	107694
615	172325	107423
616	172606	107144
617	172858	106847
618	173126	106560
619	173395	106274
620	173664	105988
621	173961	105719
622	174251	105445
623	174506	105151
624	174790	104874
625	175079	104600
626	175346	104312
627	175626	104033
628	175899	103749
629	176190	103477
630	176458	103190
631	176755	102921
632	177026	102636
633	177298	102351
634	177578	102072
635	177841	101783
636	178115	101500
637	178360	101201
638	178636	100920
639	178924	100645
640	179191	100358
641	179478	100082
642	179756	99802
643	180026	99517
644	180299	99234
645	180550	98939
646	180821	98655
647	181080	98364
648	181367	98089
649	181661	97817
650	181940	97537
651	182221	97259
652	182490	96974
653	182779	96699
654	183025	96402
655	183311	96126
656	183573	95838
657	183867	95566
658	184137	95282
659	184422	95005
660	184699	94725
661	184977	94444
662	185242	94158
663	185520	93878
664	185791	93594
665	186055	93306
666	186333	93026
667	186617	92749
668	186888	92466
669	187160	92183
670	187443	91906
671	187708	91619
672	187978	91335
673	188241	91048
674	188535	90776
675	188783	90481
676	189055	90199
677	189350	89927
678	189635	89651
679	189915	89371
680	190169	89081
681	190432	88793
682	190708	88513
683	190970	88226
684	191264	87953
685	191543	87674
686	191803	87386
687	192090	87110
688	192355	86825
689	192649	86552
690	192907	86263
691	193187	85985
692	193496	85719
693	193771	85438
694	194046	85156
695	194310	84871
696	194591	84592
697	194899	84326
698	195173	84044
699	195443	83761
700	195705	83474
701	195977	83192
702	196231	82902
703	196504	82621
704	196770	82336
705	197017	82043
706	197299	81766
707	197584	81489
708	197877	81216
709	198159	80938
710	198435	80657
711	198702	80373
712	198986	80096
713	199267	79818
714	199558	79544
715	199814	79255
716	200069	78967
717	200342	78686
718	200631	78410
719	200927	78138
720	201197	77856
721	201479	77578
722	201740	77291
723	202014	77011
724	202283	76728
725	202549	76444
726	202816	76160
727	203073	75873
728	203349	75593
729	203648	75322
730	203933	75045
731	204194	74759
732	204497	74489
733	204792	74216
734	205081	73940
735	205362	73662
736	205631	73379
737	205880	73090
738	206148	72807
739	206425	72527
740	206671	72237
741	206947	71957
742	207211	71673
743	207509	71401
744	207782	71120
745	208055	70839
746	208326	70557
747	208616	70282
748	208902	70006
749	209186	69728
750	209443	69442
751	209727	69165
752	210016	68889
753	210321	68619
754	210605	68342
755	210873	68059
756	211125	67771
757	211400	67491
758	211652	67204
759	211921	66922
760	212189	66640
761	212437	66351
762	212720	66074
763	213004	65797
764	213275	65515
765	213541	65233
766	213800	64948
767	214074	64668
768	214357	64390
769	214636	64112
770	214889	63825
771	215151	63542
772	215415	63259
773	215695	62980
774	215985	62705
775	216258	62425
776	216545	62148
777	216797	61862
778	217073	61583
779	217357	61305
780	217631	61025
781	217919	60750
782	218193	60469
783	218482	60194
784	218749	59912
785	219018	59631
786	219301	59353
787	219578	59074
788	219849	58793
789	220108	58509
790	220381	58229
791	220660	57951
792	220913	57666
793	221169	57381
794	221432	57098
795	221707	56819
796	222000	56544
797	222256	56260
798	222560	55988
799	222808	55702
800	223059	55416
801	223303	55129
802	223567	54847
803	223849	54570
804	224144	54295
805	224409	54014
806	224668	53731
807	224926	53447
808	225199	53168
809	225454	52884
810	225708	52600
811	226001	52325
812	226285	52048
813	226543	51765
814	226822	51487
815	227091	51206
816	227376	50930
817	227660	50653
818	227914	50369
819	228185	50089
820	228461	49810
821	228739	49532
822	229010	49252
823	229303	48977
824	229567	48696
825	229840	48416
826	230119	48138
827	230391	47859
828	230663	47579
829	230925	47297
830	231183	47015
831	231461	46737
832	231731	46457
833	232031	46183
834	232308	45905
835	232574	45624
836	232852	45346
837	233113	45064
838	233391	44786
839	233659	44506
840	233932	44227
841	234208	43948
842	234492	43671
843	234753	43390
844	235013	43108
845	235286	42829
846	235559	42550
847	235839	42273
848	236135	41998
849	236409	41719
850	236698	41443
851	236965	41163
852	237250	40886
853	237504	40603
854	237772	40324
855	238061	40047
856	238343	39770
857	238606	39489
858	238874	39209
859	239143	38930
860	239432	38654
861	239711	38376
862	239972	38095
863	240230	37814
864	240511	37536
865	240784	37257
866	241069	36980
867	241319	36698
868	241615	36423
869	241889	36144
870	242175	35867
871	242426	35585
872	242719	35309
873	242978	35028
874	243257	34751
875	243527	34471
876	243812	34194
877	244068	33913
878	244347	33636
879	244606	33355
880	244889	33078
881	245155	32798
882	245435	32520
883	245716	32243
884	246006	31966
885	246289	31689
886	246564	31411
887	246825	31131
888	247089	30851
889	247340	30570
890	247607	30290
891	247886	30013
892	248161	29734
893	248424	29455
894	248714	29178
895	248980	28899
896	249245	28620
897	249526	28342
898	249782	28062
899	250072	27785
900	250343	27507
901	250612	27228
902	250872	26948
903	251157	26671
904	251449	26395
905	251721	26116
906	251992	25838
907	252271	25560
908	252584	25286
909	252863	25008
910	253126	24729
911	253404	24451
912	253694	24174
913	253954	23895
914	254218	23615
915	254460	23334
916	254737	23056
917	254986	22776
918	255260	22498
919	255524	22219
920	255818	21943
921	256095	21665
922	256369	21387
923	256655	21110
924	256925	20831
925	257164	20550
926	257447	20273
927	257716	19995
928	257986	19716
929	258238	19437
930	258502	19158
931	258791	18881
932	259052	18602
933	259323	18324
934	259596	18046
935	259859	17768
936	260141	17490
937	260421	17213
938	260683	16934
939	260945	16656
940	261219	16378
941	261503	16101
942	261780	15823
943	262026	15543
944	262294	15265
945	262566	14987
946	262828	14709
947	263094	14431
948	263344	14152
949	263600	13873
950	263918	13598
951	264208	13321
952	264479	13043
953	264767	12766
954	265027	12488
955	265297	12210
956	265592	11933
957	265878	11656
958	266160	11379
959	266441	11101
960	266717	10824
961	267021	10547
962	267319	10270
963	267587	9992
964	267871	9715
965	268159	9438
966	268455	9161
967	268741	8884
968	269024	8606
969	269305	8329
970	269584	8051
971	269874	7774
972	270162	7496
973	270441	7219
974	270723	6941
975	270993	6663
976	271280	6386
977	271556	6108
978	271830	5830
979	272080	5552
980	272384	5275
981	272661	4997
982	272913	4719
983	273192	4442
984	273463	4164
985	273749	3886
986	274031	3609
987	274314	3331
988	274579	3053
989	274864	2776
990	275122	2498
991	275408	2221
992	275688	1943
993	275957	1665
994	276220	1388
995	276513	1110
996	276770	832
997	277043	555
998	277290	277
999	277554	0
