iter	F1	Logloss
72	0.9233075435	0.4991207683
73	0.9239398482	0.4970373038
74	0.9250930896	0.4952392612
75	0.9254640371	0.4934259097
76	0.925576672	0.4914329739
77	0.9252345488	0.4898876379
78	0.9252417795	0.4882419538
79	0.9265438367	0.486380099
80	0.9269850486	0.4846227358
81	0.9271619269	0.4829683974
82	0.9274829471	0.4810675877
83	0.9279118116	0.4791415157
84	0.9280325015	0.4775055045
85	0.9282777966	0.4758557244
86	0.9293662313	0.4742953907
87	0.9298050409	0.472759732
88	0.9298950119	0.4712926184
89	0.9299332237	0.4695709782
90	0.9301920565	0.467571308
91	0.9307275542	0.4660119255
92	0.931042826	0.4645744531
93	0.9315585673	0.4631128667
94	0.9317136911	0.4618314371
95	0.9319974832	0.4603615962
96	0.9328235408	0.4587709707
97	0.9328300426	0.4571527246
98	0.9331076179	0.4555071957
99	0.9332043531	0.4544055303
100	0.933771951	0.4527484766
101	0.9341589667	0.4514315481
102	0.9342684401	0.4497611581
103	0.9340749698	0.4483455935
104	0.9351654732	0.4468422313
105	0.9352810293	0.4455505962
106	0.9359334172	0.444080682
107	0.9362114026	0.4424777865
108	0.9366708628	0.4409342995
109	0.9368008136	0.4395625661
110	0.9369674671	0.4383755499
111	0.9374909214	0.4367426803
112	0.9380539546	0.4352747517
113	0.9378388846	0.4344272457
114	0.9380839425	0.4329606208
115	0.9382381413	0.4318449139
116	0.9382476873	0.4303732323
117	0.9384354565	0.4289769734
118	0.939204573	0.4274994946
119	0.9393410853	0.426404403
120	0.9395465995	0.4250528371
121	0.93981975	0.4239569561
122	0.9402131783	0.422476252
123	0.9410909091	0.4210019786
124	0.9409712126	0.4199659488
125	0.9412049828	0.4190858743
126	0.9413931844	0.4177095021
127	0.9414558496	0.4162654651
128	0.9419980601	0.4150910814
129	0.9423459245	0.4137104705
130	0.9427851047	0.412441532
131	0.9434474731	0.4112027829
132	0.9435902411	0.4101483994
133	0.9437733469	0.4086077183
134	0.9439347604	0.4073905282
135	0.9439751432	0.4060075244
136	0.9441801767	0.4047447046
137	0.9441747573	0.4037049827
138	0.9440885265	0.4026956522
139	0.9444606272	0.4015210094
140	0.944843659	0.400571935
141	0.9448031458	0.3994708196
142	0.9450890906	0.398162203
143	0.945661147	0.3969976981
144	0.9458659028	0.3959416923
145	0.9460601058	0.3949321311
146	0.9464944649	0.3937564449
147	0.9465656271	0.3925609202
148	0.946616797	0.3913157487
149	0.9466575981	0.3903949491
150	0.9471842962	0.3894368053
151	0.9474144635	0.3884231021
152	0.9477622819	0.387317557
153	0.9477981919	0.3862491117
154	0.9482741857	0.3852249713
155	0.9482842422	0.3842490804
156	0.9484275507	0.3833748376
157	0.9484836703	0.3822382517
158	0.9485808709	0.3813751735
159	0.9486730825	0.3804884593
160	0.9491130012	0.3795544355
161	0.9493732388	0.3785516691
162	0.9495990279	0.37735895
163	0.9500656391	0.3763142047
164	0.9502697973	0.3752596824
165	0.9507463412	0.374063783
166	0.9507877845	0.3730458308
167	0.9507925703	0.3720702485
168	0.9512598502	0.3709783513
169	0.9509775314	0.3702126216
170	0.951172065	0.3691976138
171	0.9517321915	0.3683098063
172	0.9513939571	0.3674904745
173	0.9520564614	0.3664598864
174	0.9526174823	0.3655348894
175	0.9529423227	0.364607512
176	0.9531744872	0.3638806234
177	0.9534532339	0.3628722965
178	0.9535461857	0.3619897387
179	0.9534997075	0.360991961
180	0.9537831513	0.3598152362
181	0.9537741369	0.3586545571
182	0.9541597581	0.3575996255
183	0.9546807161	0.356536457
184	0.9543924687	0.3555079495
185	0.9546341463	0.3545585978
186	0.9546807161	0.3534832348
187	0.9549356223	0.3525785632
188	0.9553214321	0.3516292595
189	0.9553680308	0.3507535539
190	0.9553810894	0.3500587537
191	0.955461242	0.3493777453
192	0.9553723845	0.3486998412
193	0.9551772911	0.3478154906
194	0.9555078544	0.3469219296
195	0.955647719	0.3460534689
196	0.9561185142	0.3451245267
197	0.9565047596	0.3443232207
198	0.9566448589	0.3433736989
199	0.9568317218	0.3425381479
200	0.9569803213	0.3417292705
201	0.957307542	0.3408545407
202	0.9574561618	0.3400142167
203	0.9573200508	0.3392296129
204	0.9575497045	0.3385661018
205	0.9575029308	0.3378766033
206	0.9574135573	0.3372125048
207	0.9576556777	0.3361773122
208	0.9578510379	0.3353978016
209	0.9575704311	0.3346401512
210	0.9581867917	0.3337340074
211	0.9582804104	0.3328989355
212	0.9583190814	0.3321081949
213	0.9585064269	0.331391905
214	0.9586510264	0.3307199346
215	0.9589402679	0.329729496
216	0.9587996677	0.3290778614
217	0.9590340242	0.3282110879
218	0.959076908	0.3274463225
219	0.9592684954	0.3266273341
220	0.9596438879	0.325840352
221	0.9596908326	0.3251274035
222	0.9600234868	0.3244098349
223	0.9602623079	0.3237049519
224	0.9601330529	0.3229414732
225	0.9602778593	0.3223121549
226	0.9603248373	0.3215703566
227	0.960798708	0.3208295649
228	0.9612334802	0.3202575756
229	0.9611355849	0.3193070808
230	0.9611826325	0.3187327114
231	0.9614725608	0.3180942514
232	0.9614687882	0.3172526272
233	0.9617475633	0.3164581404
234	0.9621356845	0.3157280668
235	0.9620377174	0.3149756737
236	0.9621865204	0.3143021065
237	0.9625747036	0.3135048
238	0.9625238818	0.3127640432
239	0.9626218586	0.3120438667
240	0.9627597021	0.3113467436
241	0.9627524015	0.3107915605
242	0.9627052193	0.3101308985
243	0.9629448093	0.3094604424
244	0.9630900446	0.3088351892
245	0.9635695023	0.3080238156
246	0.9637585209	0.3073095159
247	0.9638566034	0.306516792
248	0.9639984304	0.3056894838
249	0.9637620752	0.3050289872
250	0.9642419189	0.3041847263
251	0.9644311436	0.3036432793
252	0.9646204426	0.3028699841
253	0.9649045305	0.3021221442
254	0.9648571709	0.3016422169
255	0.9651482427	0.3009522934
256	0.9652464167	0.3003724983
257	0.96548338	0.2996357375
258	0.9657238264	0.2989533073
259	0.9659676865	0.298232987
260	0.9662082515	0.2975752656
261	0.9659710287	0.296957614
262	0.9662590246	0.2963187394
263	0.9664014147	0.2957502338
264	0.9664488874	0.2952557566
265	0.966835356	0.2945739789
266	0.96664538	0.2938613427
267	0.9665913334	0.2932042712
268	0.9669811321	0.2925002661
269	0.9672155321	0.2917899743
270	0.9671236916	0.2912656223
271	0.9674596933	0.2907634043
272	0.9676151162	0.29014661
273	0.9676182989	0.2893769024
274	0.9676182989	0.2886480997
275	0.9678560896	0.2879596278
276	0.9679480877	0.2872606814
277	0.968379641	0.2864509584
278	0.9684272647	0.2858264868
279	0.9686685357	0.2851260296
280	0.9691005708	0.2844373663
281	0.9691543268	0.2838042033
282	0.9693927763	0.2831296657
283	0.9697327624	0.2824081488
284	0.9698789251	0.2818520323
285	0.9697804902	0.2812485616
286	0.9698759598	0.2805406889
287	0.9702102516	0.2799693413
288	0.9704998769	0.2793551641
289	0.9705954785	0.2788948404
290	0.9707896163	0.2782355963
291	0.9710737693	0.2776132059
292	0.9709302326	0.2768255259
293	0.9710230633	0.2760547756
294	0.9710709181	0.275610376
295	0.9713102632	0.2750461481
296	0.9713581464	0.274464244
297	0.9714539269	0.2738340879
298	0.9716455447	0.2733134171
299	0.9717413819	0.2728728974
300	0.9719810576	0.2722198116
301	0.9722235927	0.271643111
302	0.9728048961	0.2710397754
303	0.9727568848	0.2703752853
304	0.9728048961	0.2698136604
305	0.97309572	0.2691575415
306	0.9730450237	0.2686077672
307	0.9733412322	0.267935903
308	0.9737283951	0.2672560699
309	0.9739207745	0.26680266
310	0.9741157874	0.2662100784
311	0.9742120344	0.2655231143
312	0.9741613557	0.2650203648
313	0.9741106719	0.2644963971
314	0.9744983691	0.2638329069
315	0.97445021	0.2631799826
316	0.9746453813	0.2625375414
317	0.9745947015	0.2620125059
318	0.9745490487	0.2615527197
319	0.9747924081	0.2608625575
320	0.9750815782	0.260276607
321	0.9750815782	0.2598200299
322	0.9753275649	0.2592909891
323	0.9755204985	0.2587033648
324	0.9756628413	0.258065286
325	0.975858316	0.2576524923
326	0.9759065948	0.2570486742
327	0.975858316	0.2564612484
328	0.9760514597	0.2559107095
329	0.9762446798	0.2553692915
330	0.9763413186	0.2548266147
331	0.9765369765	0.2542689086
332	0.9765369765	0.2538651759
333	0.9766313496	0.2532580607
334	0.9767764298	0.2527364345
335	0.9768247994	0.2521877248
336	0.9769215531	0.2516343031
337	0.9771173848	0.2511263772
338	0.9772164438	0.2505054607
339	0.9773110076	0.2499263332
340	0.9774123242	0.2494513885
341	0.9773110076	0.2489373076
342	0.9777513503	0.2483759586
343	0.9778482581	0.2478298578
344	0.9777998018	0.2473548866
345	0.9778020018	0.2468285379
346	0.977947371	0.2462263551
347	0.9782888867	0.2456955804
348	0.9783352338	0.2452720617
349	0.9784828954	0.2448404021
350	0.9785820526	0.2444237632
351	0.9787761579	0.2439583375
352	0.9784850288	0.2433889283
353	0.9788267963	0.2427986389
354	0.9789703402	0.2422414876
355	0.9793123977	0.2415940767
356	0.9793123977	0.241106559
357	0.9795553791	0.2407636946
358	0.9798471161	0.2401774166
359	0.9797984812	0.2397809888
360	0.9800417039	0.2393425597
361	0.9800417039	0.2389252648
362	0.9801370543	0.2383360426
363	0.9802850474	0.2379203977
364	0.9803824187	0.2374238312
365	0.9803317771	0.2370211822
366	0.9805285118	0.2364737281
367	0.9805772192	0.2360390437
368	0.9807233704	0.2356632743
369	0.9808695652	0.235070807
370	0.9809183065	0.2345940565
371	0.9810176903	0.2341259325
372	0.9810176903	0.2336370917
373	0.9810158036	0.233246047
374	0.9811133201	0.2326669078
375	0.9814096829	0.2322026804
376	0.9815560527	0.2317532823
377	0.9817512804	0.2312262838
378	0.9818977521	0.2307600766
379	0.9821419689	0.2302624089
380	0.9821908268	0.2298311836
381	0.9821419689	0.2292388482
382	0.9822396896	0.2287564165
383	0.9823374297	0.2283940428
384	0.9825329684	0.2280658963
385	0.9825329684	0.2275731839
386	0.9827285849	0.2270813644
387	0.9827285849	0.2268073312
388	0.9831690071	0.226362823
389	0.9832669323	0.2259985354
390	0.9833159022	0.2255923055
391	0.9833159022	0.2251961574
392	0.9833159022	0.2247810999
393	0.9835118306	0.224325832
394	0.9836588282	0.2238883924
395	0.9836588282	0.2234154692
396	0.983756851	0.2229356057
397	0.9838548934	0.2224791194
398	0.9838058697	0.2220058151
399	0.9838548934	0.2215515594
400	0.9839529552	0.22110416
401	0.9840510367	0.2206789669
402	0.9841981955	0.2202168269
403	0.9841000847	0.2198612584
404	0.9841491377	0.2193807296
405	0.9842963258	0.2188061878
406	0.984443558	0.2183690412
407	0.9845908343	0.2179073837
408	0.9847381546	0.217398377
409	0.984885519	0.216888578
410	0.9848363927	0.2163470464
411	0.9848363927	0.2160008399
412	0.9849837865	0.2155556629
413	0.9849346503	0.2151241473
414	0.9850329276	0.2147581196
415	0.9851803802	0.2143609462
416	0.9852295409	0.2139729908
417	0.9851803802	0.2136470271
418	0.985327877	0.2131072066
419	0.9854768678	0.2126954432
420	0.9856244385	0.212235412
421	0.9856244385	0.2117864718
422	0.9854768678	0.2113246798
423	0.9856736385	0.2109317591
424	0.9858704878	0.210405585
425	0.9859197124	0.2099401474
426	0.9859197124	0.209597856
427	0.9860674157	0.2092630238
428	0.9860181764	0.2089002084
429	0.9861180465	0.2086286605
430	0.9862165402	0.2080979278
431	0.9863643175	0.2077188134
432	0.9863150534	0.2073194592
433	0.9865134865	0.2067328392
434	0.9865627654	0.2062915909
435	0.9865134865	0.2058838386
436	0.9867599301	0.2055185727
437	0.9868585419	0.2051725926
438	0.9867599301	0.2048631373
439	0.9867106315	0.204356274
440	0.9867599301	0.2039493285
441	0.9868092335	0.2034559747
442	0.9869571736	0.2030827868
443	0.9869571736	0.202681408
444	0.9870558249	0.2023552461
445	0.9872531867	0.2019967057
446	0.9873025395	0.2016786153
447	0.9873025395	0.2013281557
448	0.9873025395	0.2009900154
449	0.9873518972	0.2007423002
450	0.9874012599	0.2003970422
451	0.9875	0.2000737566
452	0.9875	0.1996909678
453	0.9875987599	0.1993777892
454	0.9876481472	0.1990813353
455	0.9876481472	0.1987936512
456	0.9877469367	0.1984828324
457	0.9876975395	0.1982459142
458	0.9877469367	0.1978431074
459	0.9878951581	0.1974352312
460	0.9879445751	0.1970089563
461	0.988094047	0.1966452801
462	0.988094047	0.1962747258
463	0.9881929157	0.1959384397
464	0.9882423575	0.1955007781
465	0.9884401741	0.1950657189
466	0.9882918043	0.1947231143
467	0.9882423575	0.1943483636
468	0.9883907126	0.1938233109
469	0.9885391122	0.1933584997
470	0.9885885886	0.1928744145
471	0.98863807	0.1925684567
472	0.9886875563	0.1922614064
473	0.9887865439	0.1919540969
474	0.9889350623	0.1915953554
475	0.9889350623	0.1912354808
476	0.9890340994	0.1909273558
477	0.9890340994	0.1905417168
478	0.9890340994	0.1901437995
479	0.9890836254	0.1898084398
480	0.9893313298	0.1894727966
481	0.9893313298	0.1892057068
482	0.989281779	0.1888663541
483	0.9893313298	0.1885409523
484	0.9894315051	0.1881816257
485	0.9895306317	0.1877413311
486	0.9896793587	0.1873942572
487	0.9898281305	0.1869008294
488	0.989877731	0.1865787168
489	0.989976947	0.1862275867
490	0.9899273365	0.1858339445
491	0.9899273365	0.1854917509
492	0.9900265624	0.1851587321
493	0.9901754386	0.1848074419
494	0.9902250739	0.1844989541
495	0.9901754386	0.1841973261
496	0.9902250739	0.1838556678
497	0.9902747143	0.1835065753
498	0.9902747143	0.1830949757
499	0.9902747143	0.1826585553
500	0.9903740098	0.1822481623
501	0.9904236651	0.1819247228
502	0.9904733253	0.1816407679
503	0.9904733253	0.1814233675
504	0.9904733253	0.181138016
505	0.9905229905	0.1808362652
506	0.9905726607	0.1804787941
507	0.9905229905	0.1802041294
508	0.9905229905	0.1799890866
509	0.9905229905	0.1797241943
510	0.9905726607	0.1794252733
511	0.990672016	0.179189085
512	0.990672016	0.1788764572
513	0.9907713913	0.1785942768
514	0.9907713913	0.178275393
515	0.9908210864	0.1779757038
516	0.9910199167	0.1776722025
517	0.9910696368	0.1772738634
518	0.9910696368	0.1770107111
519	0.9911690918	0.1767429342
520	0.9911690918	0.1764437204
521	0.9912685668	0.1761458976
522	0.9912685668	0.175876371
523	0.9912685668	0.1755025766
524	0.9913680618	0.1752112483
525	0.9914178168	0.1748747975
526	0.9915173418	0.1745574021
527	0.9914675768	0.1743097029
528	0.9915173418	0.1740703157
529	0.9915671117	0.1738545742
530	0.9915173418	0.1735932737
531	0.9915173418	0.1733213276
532	0.9915173418	0.1729154348
533	0.9916168867	0.1726465523
534	0.9916168867	0.1723583332
535	0.9916666667	0.1720735961
536	0.9917662416	0.1717771009
537	0.9916666667	0.1714967313
538	0.9917662416	0.1711727987
539	0.9919654514	0.1708676321
540	0.9921655283	0.1705779692
541	0.9922644163	0.1702187325
542	0.9922644163	0.1699753999
543	0.9922145763	0.1697570048
544	0.9923142613	0.1695305235
545	0.9924147285	0.1692215218
546	0.9924147285	0.16898199
547	0.9925144436	0.1686530656
548	0.9926141788	0.1683245645
549	0.9926640539	0.1680407858
550	0.992713934	0.1677228675
551	0.9927638191	0.1674165344
552	0.9928137092	0.1671670096
553	0.992713934	0.1668945471
554	0.9927638191	0.1665601857
555	0.9929135045	0.1664513393
556	0.9929135045	0.1662137455
557	0.9928636044	0.1659906972
558	0.9930133199	0.1656732597
559	0.9930133199	0.1653660938
560	0.9930133199	0.165028272
561	0.9931131554	0.1646694707
562	0.9931630806	0.1644367648
563	0.9932629462	0.1642249454
564	0.9932629462	0.164024325
565	0.9933128865	0.1636938458
566	0.9933628319	0.1634194304
567	0.9933128865	0.1631334321
568	0.9933628319	0.1627838243
569	0.9935626634	0.1624541402
570	0.9936126339	0.1621158992
571	0.9937625755	0.1618236197
572	0.9937125899	0.1615100424
573	0.9937125899	0.1613246232
574	0.9937125899	0.161073237
575	0.9937125899	0.1608394055
576	0.9937625755	0.1606194901
577	0.9937125899	0.1603424217
578	0.9937625755	0.1601308139
579	0.993812566	0.159907049
580	0.993812566	0.1596434411
581	0.993812566	0.1593831806
582	0.993812566	0.1590163964
583	0.9938625616	0.158751923
584	0.9937625755	0.1584456255
585	0.993812566	0.1581632066
586	0.9939125623	0.1578468326
587	0.9939125623	0.1575929039
588	0.9938625616	0.1573596797
589	0.9939125623	0.1571005917
590	0.9940625943	0.1568197375
591	0.9941126151	0.1565139052
592	0.9941626409	0.15623112
593	0.9941626409	0.1560309804
594	0.9941626409	0.1558326077
595	0.9942627076	0.1555583494
596	0.9942627076	0.1553259082
597	0.9942627076	0.1551609531
598	0.9942627076	0.1549196932
599	0.9943627944	0.1546344339
600	0.9944128454	0.1543516461
601	0.9944128454	0.1540575765
602	0.9944629014	0.1537347427
603	0.9944629014	0.1535914751
604	0.9945129625	0.153384006
605	0.9945129625	0.1531681856
606	0.9945129625	0.1529464397
607	0.9946130997	0.1527485947
608	0.9946631759	0.1524255303
609	0.9946631759	0.1522305471
610	0.9946631759	0.1519777794
611	0.9946631759	0.151830318
612	0.9946631759	0.1516058365
613	0.9946631759	0.1514017105
614	0.9947633434	0.1512152057
615	0.9948635311	0.150988057
616	0.9948635311	0.1507483182
617	0.9949136325	0.1505655194
618	0.9949136325	0.1503112851
619	0.9950138504	0.1501152565
620	0.9952143469	0.1498880939
621	0.9951642152	0.1497190253
622	0.9951642152	0.1494318972
623	0.9952644836	0.1492469532
624	0.9952644836	0.1489644622
625	0.9952644836	0.1486517047
626	0.9953647723	0.1483984628
627	0.9953647723	0.1481033708
628	0.9953647723	0.1479160262
629	0.9954149242	0.1476830663
630	0.9954149242	0.1474254624
631	0.9954149242	0.1471994841
632	0.9954149242	0.1470184504
633	0.9954650811	0.1467951705
634	0.9954650811	0.1465885009
635	0.9954650811	0.1463184289
636	0.9954650811	0.14612525
637	0.9954650811	0.1458914166
638	0.9954650811	0.1456940752
639	0.9954650811	0.1454424167
640	0.9954650811	0.145221521
641	0.9954650811	0.1450102073
642	0.9955654102	0.1447331709
643	0.9956155823	0.1444535541
644	0.9956155823	0.1441680164
645	0.9956657595	0.1439249184
646	0.9956657595	0.1436783667
647	0.995766129	0.1434185798
648	0.995766129	0.1432223947
649	0.995766129	0.1430477617
650	0.9958163214	0.1428655711
651	0.9958163214	0.1426017996
652	0.9958163214	0.1423591834
653	0.9958665188	0.1421644689
654	0.9958665188	0.1419907447
655	0.9958665188	0.1417772067
656	0.9958665188	0.1416195016
657	0.9959669288	0.1413981178
658	0.9959167213	0.1411383645
659	0.9959167213	0.1408868412
660	0.9959167213	0.1407171458
661	0.9959669288	0.1404541956
662	0.9960673591	0.1401875555
663	0.9960673591	0.1399081332
664	0.9960171414	0.1397416211
665	0.9960673591	0.1395822633
666	0.9961175818	0.1393719056
667	0.9960673591	0.1391882321
668	0.9961175818	0.1389372011
669	0.9961175818	0.1387344982
670	0.9961678096	0.1385122846
671	0.9962682804	0.138262289
672	0.9962180425	0.1380013039
673	0.9962180425	0.137797057
674	0.9962180425	0.1375224446
675	0.9962180425	0.1373023601
676	0.9962180425	0.1370732988
677	0.9962180425	0.1368619818
678	0.9962682804	0.1365968903
679	0.9962180425	0.1364468578
680	0.9962682804	0.1362342576
681	0.9962682804	0.1360834433
682	0.9962682804	0.1358691811
683	0.9962682804	0.135689577
684	0.9963687714	0.13547078
685	0.9963687714	0.1352370599
686	0.9963687714	0.1350808086
687	0.9964190246	0.1348305771
688	0.9964692828	0.1346637816
689	0.996519546	0.1344921761
690	0.996519546	0.1343654283
691	0.996519546	0.134124979
692	0.996519546	0.1338977049
693	0.996519546	0.1336250206
694	0.9965698144	0.1333728673
695	0.9965698144	0.1331696246
696	0.9965698144	0.1329165391
697	0.9965698144	0.1326778525
698	0.9965698144	0.1324693059
699	0.9966200878	0.1322846957
700	0.9966200878	0.1321268683
701	0.9966200878	0.1319526607
702	0.9966200878	0.1317255593
703	0.9966200878	0.131531751
704	0.9966703663	0.1312918821
705	0.9966703663	0.1311554726
706	0.9968715309	0.13089431
707	0.9968715309	0.1306364471
708	0.9968715309	0.1304866841
709	0.9968715309	0.1303053286
710	0.9968715309	0.1300748983
711	0.9969218348	0.1298515041
712	0.9969218348	0.1296970179
713	0.9969218348	0.1294845578
714	0.9969721437	0.1293074325
715	0.9969721437	0.1291010004
716	0.9969721437	0.1289463974
717	0.9969721437	0.1287715308
718	0.9969721437	0.1286203809
719	0.9969721437	0.1283639154
720	0.9969218348	0.1281591383
721	0.9970727768	0.1279204129
722	0.9970727768	0.1277189721
723	0.9970727768	0.1274984197
724	0.997123101	0.1273059032
725	0.997123101	0.1271175363
726	0.9972237646	0.1269763941
727	0.9972237646	0.1267327662
728	0.9972237646	0.1265646928
729	0.9971734302	0.1264038725
730	0.997274104	0.1262212354
731	0.9973244485	0.1260625965
732	0.9973244485	0.1258275449
733	0.9973747981	0.1256457382
734	0.9973747981	0.1254796115
735	0.9974251527	0.125275058
736	0.9974251527	0.1251323697
737	0.9974251527	0.1249560061
738	0.9974251527	0.1248494565
739	0.9974251527	0.1246578457
740	0.9974251527	0.1244392284
741	0.9975258773	0.1242652363
742	0.9975258773	0.1240925702
743	0.9975258773	0.1239553676
744	0.9975258773	0.1237823806
745	0.9975258773	0.1235534541
746	0.9975258773	0.1233590039
747	0.9975258773	0.1231622257
748	0.9975258773	0.1230168404
749	0.9975258773	0.1228551545
750	0.9975258773	0.1226606533
751	0.9975258773	0.1225434786
752	0.9975258773	0.1223786715
753	0.9975258773	0.122220623
754	0.9975762472	0.1220024042
755	0.9976266222	0.1217719295
756	0.9975762472	0.1215801184
757	0.9975762472	0.1213803669
758	0.9975762472	0.1212296675
759	0.9976770023	0.1211061572
760	0.9977273875	0.1209727172
761	0.9977273875	0.1207771478
762	0.9977273875	0.1206157184
763	0.9977273875	0.120456109
764	0.9977273875	0.1203575681
765	0.9978281731	0.1201489318
766	0.9977777778	0.1199929423
767	0.9978785736	0.1197793401
768	0.9978785736	0.119632879
769	0.9978785736	0.119417954
770	0.9978785736	0.1192426012
771	0.9977777778	0.1190282264
772	0.9978785736	0.1187715858
773	0.9979289791	0.118636046
774	0.9979793898	0.1184781445
