iter	Logloss
294	0.3712517065
295	0.3707215771
296	0.3702878718
297	0.3697990792
298	0.3694098724
299	0.3689524296
300	0.3683453719
301	0.3677820682
302	0.3673807413
303	0.3668062272
304	0.3662302615
305	0.3657144038
306	0.365196254
307	0.364651455
308	0.3639988664
309	0.3635161119
310	0.3629492107
311	0.3623660618
312	0.3617139635
313	0.3611553763
314	0.3606634067
315	0.3601858765
316	0.3595249016
317	0.3590730827
318	0.358554793
319	0.3579332364
320	0.3574047818
321	0.3568760839
322	0.3562645266
323	0.3557925033
324	0.3552498483
325	0.3547262214
326	0.3541074746
327	0.3536231186
328	0.353033354
329	0.3525839801
330	0.3521061306
331	0.351613752
332	0.3512045297
333	0.3507839015
334	0.3502462346
335	0.3497780642
336	0.3492859021
337	0.3487796706
338	0.3483179753
339	0.3478307722
340	0.3474480218
341	0.3469158878
342	0.3463109233
343	0.3458673826
344	0.3452814204
345	0.3449693773
346	0.3444789404
347	0.3439009344
348	0.3434291152
349	0.3429884584
350	0.342480276
351	0.3421554214
352	0.3416393594
353	0.3413326746
354	0.340748556
355	0.3401877022
356	0.3397372087
357	0.3393788351
358	0.3390086926
359	0.3385983942
360	0.3381499857
361	0.3377301818
362	0.3373646583
363	0.336865825
364	0.336464688
365	0.3360864169
366	0.3355175143
367	0.3351284938
368	0.3346429256
369	0.33428502
370	0.3338061001
371	0.3333873124
372	0.3329583753
373	0.332631015
374	0.3321973359
375	0.3318152612
376	0.3312939112
377	0.3309063723
378	0.3304896692
379	0.3300201445
380	0.329522587
381	0.3291736772
382	0.3287457645
383	0.3283636163
384	0.3278988801
385	0.3275827157
386	0.3271602609
387	0.3267262097
388	0.3262508475
389	0.3258541875
390	0.3253963443
391	0.3250385106
392	0.3245687476
393	0.3241078403
394	0.323699318
395	0.3232867477
396	0.322861332
397	0.322432891
398	0.3218792859
399	0.3213785949
400	0.3209267423
401	0.3205190042
402	0.3202455162
403	0.3198332827
404	0.3194772192
405	0.3191738388
406	0.3187107953
407	0.3183209573
408	0.3177784469
409	0.3173565807
410	0.3169228627
411	0.3165875043
412	0.3161107843
413	0.3157745491
414	0.3154241349
415	0.3150073565
416	0.3146365684
417	0.3142020606
418	0.3139404223
419	0.3136807621
420	0.3132265176
421	0.3128962305
422	0.3125046614
423	0.3120536619
424	0.3116359581
425	0.3111305781
426	0.3107857764
427	0.3104970406
428	0.3101644342
429	0.3097991641
430	0.3094692688
431	0.3091239821
432	0.3087284233
433	0.3082952645
434	0.3078169878
435	0.3074385277
436	0.3071049374
437	0.3068171571
438	0.3064176523
439	0.306119926
440	0.3057628553
441	0.3054347046
442	0.3050522886
443	0.3045429554
444	0.3042295449
445	0.3037831765
446	0.3033430357
447	0.3029881368
448	0.3026458339
449	0.3023415982
450	0.301969793
451	0.3016057401
452	0.301305082
453	0.3009379885
454	0.3006366881
455	0.3002968977
456	0.2998674865
457	0.2995160454
458	0.2991840467
459	0.2988196502
460	0.2984004877
461	0.2981211492
462	0.297717431
463	0.2974123129
464	0.2971019546
465	0.2966465413
466	0.296402758
467	0.2960196471
468	0.2956950093
469	0.2953107203
470	0.2949056134
471	0.2945192592
472	0.2940655978
473	0.2937488943
474	0.2934345344
475	0.2931412333
476	0.2928167447
477	0.2924547989
478	0.2921505494
479	0.2918897004
480	0.291529778
481	0.2910719441
482	0.2906292314
483	0.2903733037
484	0.2901704788
485	0.2899074622
486	0.2896562009
487	0.2893156319
488	0.2889932249
489	0.288593316
490	0.2881683506
491	0.2879242637
492	0.287569548
493	0.2872027905
494	0.2869373571
495	0.2865573212
496	0.2861892021
497	0.2856413474
498	0.2853333265
499	0.2850612431
500	0.2846552032
501	0.2844121747
502	0.2840160388
503	0.2836991083
504	0.2833904139
505	0.283082037
506	0.2827949069
507	0.2825415921
508	0.2822416822
509	0.282040974
510	0.2816918784
511	0.2813339328
512	0.2808838507
513	0.2807026301
514	0.2802333428
515	0.2799059096
516	0.2796200151
517	0.2793369823
518	0.2788762372
519	0.2785327959
520	0.2783028048
521	0.2780092052
522	0.2776975483
523	0.277425052
524	0.277141147
525	0.2767664287
526	0.2764868049
527	0.2761162512
528	0.2757538266
529	0.2753932623
530	0.2750972262
531	0.2748100431
532	0.2745622203
533	0.2742773766
534	0.2739954013
535	0.2736715824
536	0.2733492904
537	0.2731018321
538	0.2727219505
539	0.2723825878
540	0.2720257785
541	0.2716709
542	0.2714603703
543	0.2711153851
544	0.2708418905
545	0.2705192991
546	0.2702180163
547	0.2698915294
548	0.2695776107
549	0.2692687233
550	0.2689728347
551	0.2687485935
552	0.268377121
553	0.2681282912
554	0.2677620807
555	0.2673769457
556	0.2671039252
557	0.2668405607
558	0.2665164523
559	0.2662895823
560	0.2659601757
561	0.2656795892
562	0.2653269523
563	0.2650614481
564	0.2647766165
565	0.2644966332
566	0.2641991158
567	0.2638377868
568	0.2635524438
569	0.2631078309
570	0.2627138058
571	0.2624844499
572	0.2620707341
573	0.2617877044
574	0.2613874261
575	0.2611004265
576	0.2607386457
577	0.2605321732
578	0.2602675972
579	0.2600136874
580	0.2597770369
581	0.2594325218
582	0.2591035091
583	0.258847022
584	0.258481386
585	0.2582770426
586	0.257901491
587	0.2575395717
588	0.2572719445
589	0.2569781865
590	0.2567143304
591	0.2563898271
592	0.256068853
593	0.2557711117
594	0.2554838642
595	0.2551732344
596	0.2549391184
597	0.2546702238
598	0.2543102602
599	0.2539731442
600	0.2536689273
601	0.2534217306
602	0.2531832589
603	0.2529396423
604	0.2526609964
605	0.252283161
606	0.2520707544
607	0.2518671553
608	0.2515816063
609	0.2513616992
610	0.2510534108
611	0.2507415417
612	0.2505221612
613	0.2502588299
614	0.2500886155
615	0.2498008209
616	0.2495505987
617	0.2492890795
618	0.2490624096
619	0.2487876496
620	0.2485500104
621	0.2483712784
622	0.2480855289
623	0.2478010056
624	0.2475975799
625	0.2473318993
626	0.2470186476
627	0.2467546714
628	0.2465223357
629	0.2463019271
630	0.2460554631
631	0.2457358662
632	0.2454288841
633	0.2450898091
634	0.2448016033
635	0.244570301
636	0.2443541161
637	0.2441461316
638	0.2439035306
639	0.2436318541
640	0.2433555616
641	0.2431192715
642	0.2428433475
643	0.2424985442
644	0.2422533168
645	0.2420497643
646	0.2415974211
647	0.2413598448
648	0.2408578051
649	0.2406388263
650	0.240339717
651	0.2400399216
652	0.2398430236
653	0.239579461
654	0.2392523172
655	0.2389003833
656	0.2387411744
657	0.2384751593
658	0.2382460545
659	0.2380182793
660	0.2377669419
661	0.2374816859
662	0.237227592
663	0.236934909
664	0.236707118
665	0.2364206795
666	0.2362087207
667	0.2359122391
668	0.2356525502
669	0.2354216473
670	0.2351587841
671	0.2348508516
672	0.2345790456
673	0.2343226905
674	0.2341049791
675	0.2338853262
676	0.2336299866
677	0.2333999649
678	0.2332252561
679	0.2329390715
680	0.2326462278
681	0.2324059333
682	0.2321043653
683	0.2318222911
684	0.2314684068
685	0.2312386185
686	0.2310226514
687	0.2307165202
688	0.230499729
689	0.2302567813
690	0.2299983422
691	0.2297435487
692	0.2294534332
693	0.2291800958
694	0.2290122536
695	0.2287718621
696	0.2285167698
697	0.2282824982
698	0.2280609414
699	0.2278466581
700	0.2276151494
701	0.2273320834
702	0.2271469644
703	0.2269397303
704	0.2267049386
705	0.226515001
706	0.2262828224
707	0.2259930614
708	0.2257498064
709	0.225559089
710	0.2253583487
711	0.2251166063
712	0.2248518353
713	0.2246511538
714	0.2244052963
715	0.2240891468
716	0.2238619041
717	0.2235829693
718	0.2233546525
719	0.2231478915
720	0.2229476014
721	0.222603272
722	0.2223700496
723	0.2221275035
724	0.221798124
725	0.2215583921
726	0.2212926851
727	0.2211489464
728	0.2209306598
729	0.2206947385
730	0.220470445
731	0.2203166802
732	0.2200903382
733	0.2199346503
734	0.2196495846
735	0.2194314463
736	0.2192264585
737	0.2190360861
738	0.2187732281
739	0.2186054965
740	0.2184060472
741	0.2182369223
742	0.2180410823
743	0.2177867247
744	0.2175576465
745	0.21734268
746	0.2170764766
747	0.2168713939
748	0.2166680586
749	0.2164634699
750	0.2162121604
751	0.2159508163
752	0.215753844
753	0.2155277676
754	0.215242813
755	0.2150649046
756	0.2149171162
757	0.2146956295
758	0.2145997208
759	0.2144107886
760	0.2142029255
761	0.2140270694
762	0.2138112653
763	0.213599854
764	0.2134275725
765	0.2132726752
766	0.2131006686
767	0.2128739891
768	0.2126238302
769	0.2124057185
770	0.2121954409
771	0.2119684885
772	0.2117604551
773	0.2115768901
774	0.2113444948
775	0.2111792695
776	0.2109758851
777	0.2107999642
778	0.2105592293
779	0.2103065619
780	0.2101010732
781	0.2098832005
782	0.2097428748
783	0.2095601725
784	0.2093713526
785	0.2091963051
786	0.2090128732
787	0.2087816246
788	0.208591541
789	0.2084027487
790	0.2081559005
791	0.2079581451
792	0.2077285453
793	0.2075350227
794	0.2073671543
795	0.2071693114
796	0.2069878387
797	0.2067756942
798	0.2063930513
799	0.2061295464
800	0.2058866614
801	0.2057509103
802	0.2055718374
803	0.205394665
804	0.2051767466
805	0.2049396793
806	0.2047421643
807	0.204636089
808	0.2043639811
809	0.2042546841
810	0.2040625077
811	0.203786102
812	0.2035692765
813	0.2033504609
814	0.2031746246
815	0.2029592868
816	0.2027314435
817	0.2025482207
818	0.202340753
819	0.2021270957
820	0.2019333964
821	0.2017173085
822	0.201419784
823	0.2011799413
824	0.201023121
825	0.200820531
826	0.2006431612
827	0.2004229126
828	0.2001990777
829	0.2000319003
830	0.1997719132
831	0.1995789313
832	0.1993778592
833	0.1991503253
834	0.198957782
835	0.1987956589
836	0.1985288357
837	0.1983797263
838	0.1981471195
839	0.1979424297
840	0.1977881794
841	0.1975722229
842	0.1973439492
843	0.197220888
844	0.1970724042
845	0.1968699957
846	0.1966664476
847	0.1963784313
848	0.1961232729
849	0.1959410531
850	0.1957684423
851	0.1955940645
852	0.1954122383
853	0.1952366437
854	0.1949641247
855	0.1947679915
856	0.1945293436
857	0.1942970991
858	0.1941109928
859	0.1939396465
860	0.1937545898
861	0.1935700388
862	0.1933995992
863	0.1932450935
864	0.1930303543
865	0.1928020371
866	0.1925978091
867	0.1924211123
868	0.1922674253
869	0.1920378592
870	0.1919172369
871	0.1917636639
872	0.191536398
873	0.191406878
874	0.1912197598
875	0.191052322
876	0.1908027598
877	0.1906381777
878	0.1904697652
879	0.1903684157
880	0.1901967271
881	0.1900478901
882	0.1898592328
883	0.1896927907
884	0.1894446912
885	0.1893141797
886	0.18915046
887	0.1890024397
888	0.1887730753
889	0.1886325736
890	0.1884626155
891	0.1882647795
892	0.1881103435
893	0.1879452624
894	0.1877938828
895	0.1876348499
896	0.1874261349
897	0.1872392137
898	0.1870320971
899	0.1868575928
900	0.1866249249
901	0.1864666086
902	0.186295397
903	0.1861310169
904	0.1859393816
905	0.1857767055
906	0.1856185367
907	0.185444474
908	0.1852035706
909	0.1849802193
910	0.1848015589
911	0.1846496261
912	0.1845045956
913	0.1843322459
914	0.1842099469
915	0.1839571491
916	0.1837829752
917	0.1837061545
918	0.1835203027
919	0.1833815908
920	0.1831628566
921	0.1829941008
922	0.1828365808
923	0.1825913127
924	0.1824122091
925	0.1822129258
926	0.1820326874
927	0.1817844432
928	0.1816389716
929	0.1815585819
930	0.1813870871
931	0.1812768777
932	0.1811266521
933	0.18094463
934	0.1807177883
935	0.1805757311
936	0.1804236196
937	0.1802782934
938	0.1801080935
939	0.1798881446
940	0.1797042291
941	0.179405827
942	0.1792452237
943	0.1791402301
944	0.1788896261
945	0.1787825956
946	0.1786995419
947	0.1785188653
948	0.1783921951
949	0.1782065126
950	0.1779693114
951	0.1777505265
952	0.177597723
953	0.177434173
954	0.1773308649
955	0.1771923519
956	0.1769740634
957	0.1768456765
958	0.1766698642
959	0.1764851438
960	0.1762576185
961	0.1760417461
962	0.175855611
963	0.1756787089
964	0.1754904803
965	0.1752890547
966	0.1750947863
967	0.1749765178
968	0.1748352878
969	0.1746814117
970	0.1745030377
971	0.1743717445
972	0.1741974145
973	0.1740015928
974	0.1738413601
975	0.1737596502
976	0.1735785179
977	0.1734131886
978	0.1732496604
979	0.1731283157
980	0.1729566871
981	0.1727998125
982	0.1727309984
983	0.1725244143
984	0.1723576232
985	0.1721800381
986	0.1720324404
987	0.1718574579
988	0.1716702177
989	0.1714072827
990	0.1712576353
991	0.171082338
992	0.1709350694
993	0.1708034559
994	0.1706947202
995	0.1705426837
996	0.1704372741
997	0.1703157898
998	0.1701960402
999	0.1700079665
