iter	RMSE
377	0.1184403753
378	0.11757536
379	0.116807562
380	0.1160758148
381	0.1159602173
382	0.115250327
383	0.1145043739
384	0.1136519219
385	0.1130347627
386	0.1124327508
387	0.111659688
388	0.1110442882
389	0.1102119829
390	0.1094257216
391	0.1086414907
392	0.1079707283
393	0.1073400252
394	0.1066517666
395	0.1060255153
396	0.1055599353
397	0.1050310167
398	0.1048132214
399	0.1043008041
400	0.1034614103
401	0.10269567
402	0.1019276574
403	0.1011697382
404	0.1002923293
405	0.09953708973
406	0.09892326545
407	0.09860656802
408	0.09787228368
409	0.09740955894
410	0.09659837587
411	0.09649123185
412	0.09598834605
413	0.09558479807
414	0.0949504511
415	0.09483736557
416	0.09422491076
417	0.0936974364
418	0.09303786379
419	0.09238063765
420	0.0917521954
421	0.09103195549
422	0.09055067601
423	0.09022256986
424	0.0896558724
425	0.08914272854
426	0.08848570088
427	0.08800460724
428	0.08749961244
429	0.08690555922
430	0.08635081299
431	0.08579901711
432	0.08522356067
433	0.084691688
434	0.0844196813
435	0.08421672522
436	0.08367022508
437	0.08302506193
438	0.08258122776
439	0.08197497187
440	0.08138873996
441	0.08081127459
442	0.08044432049
443	0.0798149789
444	0.07955833927
445	0.07901756935
446	0.07863885619
447	0.07844128868
448	0.07793785732
449	0.07737641913
450	0.07713562617
451	0.07658833883
452	0.07616173863
453	0.07578913917
454	0.07532392192
455	0.07489292153
456	0.07439964486
457	0.0737564173
458	0.07320965648
459	0.07276668902
460	0.07234665336
461	0.07183610274
462	0.07126369795
463	0.07070997068
464	0.07022401033
465	0.06969592281
466	0.06938129214
467	0.06881128611
468	0.06823310968
469	0.06781016804
470	0.06738279635
471	0.06713980949
472	0.06676040161
473	0.06626019079
474	0.06577605933
475	0.06543743273
476	0.06500065522
477	0.06492774498
478	0.06452487363
479	0.06416504744
480	0.06393934097
481	0.06348907463
482	0.0630824607
483	0.06265123769
484	0.06232314707
485	0.06202646828
486	0.06171326335
487	0.06154523547
488	0.06107873682
489	0.06077869029
490	0.06038652122
491	0.05998885966
492	0.05951397553
493	0.05914803623
494	0.05882463738
495	0.05850365835
496	0.05811185791
497	0.05780372896
498	0.05746446129
499	0.05710171297
500	0.05696398249
501	0.05673662482
502	0.05644690439
503	0.05620458804
504	0.05582685045
505	0.05539099228
506	0.05519768935
507	0.05477487063
508	0.05453536124
509	0.05426348415
510	0.0538821473
511	0.05355192551
512	0.05352161097
513	0.05312233743
514	0.05276525713
515	0.05246679285
516	0.0521237948
517	0.05174467488
518	0.05138885936
519	0.05104382273
520	0.05075908082
521	0.05048241609
522	0.05015428851
523	0.04987901824
524	0.04958674678
525	0.04937712959
526	0.04912533158
527	0.04896908429
528	0.04856550185
529	0.04821211441
530	0.04787590397
531	0.04754390693
532	0.04727298406
533	0.04695862986
534	0.04663379528
535	0.04651596467
536	0.04635304284
537	0.04610055632
538	0.04583536125
539	0.04554402788
540	0.04533802611
541	0.04510785245
542	0.04485322025
543	0.04458529586
544	0.0443184856
545	0.04424432745
546	0.0438894345
547	0.04371593381
548	0.04353943985
549	0.04334744884
550	0.04324907106
551	0.04300064527
552	0.04273392449
553	0.04258219311
554	0.04233919754
555	0.04204373734
556	0.04174460392
557	0.04140551611
558	0.04118911778
559	0.04091956455
560	0.04061525986
561	0.04038295724
562	0.04016151157
563	0.03990080915
564	0.03966228854
565	0.03944229102
566	0.03921068779
567	0.03903938656
568	0.03884186669
569	0.03860572963
570	0.0383553248
571	0.03813119493
572	0.03789335586
573	0.03772127317
574	0.03750832761
575	0.03728521233
576	0.03706518962
577	0.03684475732
578	0.03661712365
579	0.03637001104
580	0.0361666977
581	0.03597966318
582	0.03576616427
583	0.03563895072
584	0.03543356866
585	0.03522115599
586	0.03502008108
587	0.03476535252
588	0.03454667197
589	0.0343445672
590	0.03412414985
591	0.03389087836
592	0.03363442534
593	0.03346660225
594	0.03331288346
595	0.03314711557
596	0.0329037166
597	0.03274224896
598	0.03254987958
599	0.0323159826
600	0.0321321673
601	0.03201900939
602	0.03185731885
603	0.03163551966
604	0.03140315499
605	0.03124489221
606	0.03109515258
607	0.03089886111
608	0.03073405282
609	0.0305166445
610	0.0304237689
611	0.03032105306
612	0.03017804394
613	0.03004716052
614	0.02992960643
615	0.02988765703
616	0.02968290106
617	0.02953560415
618	0.02943025566
619	0.02930008485
620	0.02920322299
621	0.02899717028
622	0.02888244249
623	0.02875307229
624	0.0286329049
625	0.02857405885
626	0.02844953093
627	0.02836890892
628	0.0283500145
629	0.02826531581
630	0.02815389587
631	0.02803165907
632	0.0278861053
633	0.02778937892
634	0.02765721008
635	0.02759335508
636	0.02748956474
637	0.02739843325
638	0.02726758223
639	0.02710258055
640	0.02695418404
641	0.02685631532
642	0.0267225232
643	0.02659961368
644	0.02649069946
645	0.02640265415
646	0.02633757698
647	0.02623166079
648	0.02613200145
649	0.02598884685
650	0.02586149727
651	0.02567559559
652	0.02552404645
653	0.02537151233
654	0.02532724364
655	0.02515443367
656	0.0250172705
657	0.02496324965
658	0.02481979474
659	0.0246852607
660	0.02459658703
661	0.02444342427
662	0.02435178305
663	0.02421609869
664	0.02413216278
665	0.0240051401
666	0.02394180974
667	0.02384043119
668	0.02377081376
669	0.02374164222
670	0.02364141055
671	0.02350374608
672	0.02341050689
673	0.02337204648
674	0.02324589536
675	0.02314502943
676	0.02307506766
677	0.02298608229
678	0.02287804808
679	0.02275160512
680	0.02266372972
681	0.02252644815
682	0.02238447379
683	0.02229106889
684	0.02221150514
685	0.02213196596
686	0.02207975257
687	0.02201489959
688	0.02188239466
689	0.0217792602
690	0.02169282599
691	0.02161814342
692	0.02150610309
693	0.02147200126
694	0.02132597228
695	0.0212019602
696	0.02108412657
697	0.02100574775
698	0.02090013939
699	0.02077672164
700	0.0207629682
701	0.02063493224
702	0.02055860894
703	0.02048855971
704	0.02042462059
705	0.02034530309
706	0.02026335526
707	0.02013924061
708	0.02012670178
709	0.02004084173
710	0.01993100405
711	0.01984419421
712	0.01975645296
713	0.01964258918
714	0.01963317504
715	0.01952553134
716	0.01944605064
717	0.01943580669
718	0.01932459489
719	0.01924124067
720	0.0191590773
721	0.01906895129
722	0.01893577785
723	0.01878537474
724	0.01870947839
725	0.01870047319
726	0.0185943211
727	0.0184756757
728	0.01841677315
729	0.01831632655
730	0.01820553185
731	0.0181152678
732	0.01809805142
733	0.01808932616
734	0.01801235473
735	0.0179214961
736	0.01782969984
737	0.01774016267
738	0.01764752352
739	0.01759731412
740	0.01755494439
741	0.01747418888
742	0.01736627276
743	0.01730784773
744	0.01723265308
745	0.01715196435
746	0.01710853615
747	0.01702993176
748	0.01696033049
749	0.01694049403
750	0.01687766702
751	0.01685380718
752	0.01673423105
753	0.01665051761
754	0.01663960612
755	0.01655038028
756	0.01647307888
757	0.01635359266
758	0.01627652565
759	0.0162252132
760	0.0161572345
761	0.01608121895
762	0.01600562204
763	0.01595441272
764	0.01588181964
765	0.01579956606
766	0.01570418801
767	0.01563339228
768	0.0155643734
769	0.01545473289
770	0.01535571174
771	0.01528443077
772	0.01527693276
773	0.01518008365
774	0.01509259986
775	0.01500040922
776	0.01493882906
777	0.01486837515
778	0.01479573938
779	0.014723841
780	0.01464409727
781	0.01458723171
782	0.01451992758
783	0.01447350462
784	0.01441775307
785	0.01433646576
786	0.01428530462
787	0.01423575963
788	0.01422884613
789	0.0141726269
790	0.01409809678
791	0.01404398228
792	0.01395839909
793	0.01386221709
794	0.01378132509
795	0.01368505835
796	0.01367898142
797	0.0136276876
798	0.01356732518
799	0.01350330888
800	0.01344446097
801	0.01338956018
802	0.01330793739
803	0.01323023099
804	0.01317959675
805	0.01312950949
806	0.01304327759
807	0.01299565128
808	0.01295500009
809	0.01290572379
810	0.01284759622
811	0.01278309834
812	0.01274533818
813	0.01270531896
814	0.0126410113
815	0.01259874381
816	0.01253936176
817	0.01252631213
818	0.01245531085
819	0.01240587171
820	0.0123659961
821	0.01230183894
822	0.01224904046
823	0.01219312734
824	0.01213521304
825	0.01207920653
826	0.01201904967
827	0.01195224555
828	0.01190478301
829	0.01184606099
830	0.01177856992
831	0.01174679948
832	0.01170368045
833	0.01162461718
834	0.01156512697
835	0.01149945198
836	0.0114584769
837	0.01142491047
838	0.01137122713
839	0.01134070602
840	0.01130284477
841	0.01124724773
842	0.01119347646
843	0.01112910891
844	0.01109298653
845	0.01101970654
846	0.01096155416
847	0.01092669554
848	0.01084955862
849	0.01080515029
850	0.01077935989
851	0.01072819934
852	0.01065607113
853	0.01059867725
854	0.01054906283
855	0.01050976215
856	0.01044104441
857	0.01043771109
858	0.01039609473
859	0.01034360055
860	0.01030624353
861	0.01024663439
862	0.01018855282
863	0.01015366524
864	0.01009982827
865	0.01004014054
866	0.01000683239
867	0.009942579656
868	0.009909653576
869	0.009869285531
870	0.009838950097
871	0.009798441131
872	0.009766313333
873	0.009730648244
874	0.009711352727
875	0.009676676847
876	0.009660416739
877	0.009599611096
878	0.009544221176
879	0.009486559876
880	0.009437677408
881	0.009388502549
882	0.009355976259
883	0.009309108482
884	0.009274311623
885	0.009243816759
886	0.009210329374
887	0.009171319127
888	0.009106039106
889	0.009064093547
890	0.009019040249
891	0.008989286299
892	0.008939109575
893	0.008920439062
894	0.008878044018
895	0.008829488822
896	0.008806709999
897	0.008775996472
898	0.008734369745
899	0.008678788886
900	0.008644171761
901	0.00861721997
902	0.008575039322
903	0.008523921006
904	0.008482999489
905	0.008443526276
906	0.008420845428
907	0.008384639013
908	0.008344050784
909	0.008337103967
910	0.008295864405
911	0.008256974976
912	0.008225386369
913	0.008204162382
914	0.008163799763
915	0.008129779523
916	0.008094144266
917	0.008045473492
918	0.008022701755
919	0.007997361732
920	0.007968851238
921	0.007943557128
922	0.007895217202
923	0.007841443818
924	0.007812441073
925	0.00777174041
926	0.007748661355
927	0.007721092736
928	0.007688188349
929	0.007681051951
930	0.007673916803
931	0.007631730971
932	0.007584615631
933	0.007545853678
934	0.007494113147
935	0.007457368409
936	0.007422157533
937	0.007386896826
938	0.007349961339
939	0.007332488169
940	0.007293848657
941	0.007268693873
942	0.00724610408
943	0.007199639609
944	0.007157551556
945	0.007139193575
946	0.007121302423
947	0.007087881975
948	0.007052023407
949	0.00703279534
950	0.006995295275
951	0.0069618421
952	0.006927369601
953	0.006901937299
954	0.006868864254
955	0.006831096131
956	0.006785163245
957	0.00674158315
958	0.006705937636
959	0.006668023164
960	0.006631732903
961	0.006592008763
962	0.006564011969
963	0.006532892481
964	0.006495494783
965	0.006454668654
966	0.00641293213
967	0.006387264914
968	0.006350421033
969	0.006316920652
970	0.006286793812
971	0.006279992515
972	0.006247087304
973	0.006226404821
974	0.006209572831
975	0.006185804325
976	0.0061708762
977	0.006150492972
978	0.006114424112
979	0.006083556631
980	0.00604462114
981	0.006005855674
982	0.005989647771
983	0.00597436779
984	0.005961227755
985	0.005923623627
986	0.005894517481
987	0.005866300315
988	0.005843337228
989	0.005826562637
990	0.0057926136
991	0.005757396688
992	0.005731451467
993	0.005696318536
994	0.005675917597
995	0.005662069364
996	0.005627215098
997	0.005612595341
998	0.005595937272
999	0.005557348352
