iter	Passed	Remaining
273	11365	30115
274	11409	30078
275	11448	30032
276	11490	29990
277	11531	29949
278	11569	29897
279	11608	29849
280	11646	29800
281	11685	29751
282	11722	29700
283	11760	29650
284	11799	29601
285	11839	29556
286	11878	29510
287	11917	29463
288	11958	29420
289	12000	29380
290	12040	29336
291	12082	29296
292	12121	29249
293	12161	29203
294	12202	29162
295	12243	29118
296	12285	29080
297	12327	29039
298	12366	28993
299	12412	28962
300	12455	28924
301	12506	28906
302	12583	28946
303	12627	28910
304	12684	28904
305	12727	28864
306	12770	28826
307	12813	28788
308	12855	28748
309	12898	28709
310	12936	28661
311	12979	28621
312	13023	28584
313	13070	28554
314	13115	28521
315	13159	28484
316	13202	28446
317	13247	28410
318	13290	28371
319	13329	28324
320	13369	28280
321	13410	28237
322	13450	28192
323	13493	28152
324	13534	28109
325	13575	28066
326	13615	28022
327	13656	27979
328	13699	27940
329	13743	27904
330	13785	27862
331	13826	27819
332	13867	27775
333	13907	27731
334	13948	27688
335	13989	27645
336	14027	27596
337	14066	27551
338	14105	27503
339	14146	27460
340	14188	27419
341	14228	27375
342	14270	27334
343	14309	27288
344	14349	27242
345	14390	27200
346	14430	27155
347	14470	27111
348	14511	27067
349	14551	27024
350	14590	26977
351	14631	26934
352	14671	26891
353	14714	26852
354	14755	26809
355	14795	26765
356	14836	26722
357	14878	26681
358	14921	26641
359	14963	26602
360	15006	26563
361	15046	26518
362	15087	26475
363	15142	26457
364	15187	26422
365	15234	26388
366	15279	26353
367	15320	26310
368	15362	26270
369	15402	26225
370	15445	26185
371	15499	26166
372	15547	26135
373	15590	26096
374	15635	26059
375	15677	26017
376	15720	25978
377	15766	25944
378	15814	25911
379	15872	25897
380	15920	25866
381	15966	25830
382	16020	25808
383	16063	25768
384	16106	25728
385	16150	25690
386	16194	25652
387	16248	25628
388	16305	25611
389	16353	25579
390	16398	25541
391	16443	25503
392	16491	25471
393	16535	25432
394	16582	25397
395	16633	25369
396	16683	25339
397	16731	25307
398	16774	25266
399	16819	25228
400	16867	25196
401	16910	25154
402	16952	25113
403	16995	25072
404	17035	25027
405	17076	24984
406	17116	24938
407	17156	24893
408	17198	24851
409	17239	24808
410	17282	24767
411	17326	24727
412	17378	24699
413	17423	24661
414	17471	24627
415	17514	24588
416	17560	24550
417	17603	24509
418	17647	24470
419	17687	24425
420	17731	24385
421	17774	24345
422	17820	24308
423	17862	24266
424	17904	24223
425	17946	24181
426	17986	24136
427	18029	24095
428	18073	24056
429	18119	24018
430	18165	23982
431	18213	23946
432	18259	23909
433	18302	23869
434	18350	23834
435	18393	23793
436	18435	23751
437	18482	23715
438	18530	23679
439	18573	23638
440	18615	23596
441	18656	23553
442	18696	23507
443	18735	23461
444	18776	23417
445	18818	23375
446	18857	23329
447	18896	23283
448	18936	23238
449	18976	23193
450	19014	23146
451	19055	23103
452	19094	23056
453	19145	23025
454	19186	22981
455	19227	22937
456	19267	22893
457	19309	22850
458	19348	22804
459	19385	22757
460	19426	22713
461	19465	22667
462	19507	22625
463	19549	22583
464	19586	22535
465	19623	22487
466	19660	22439
467	19697	22391
468	19735	22344
469	19773	22298
470	19810	22250
471	19847	22202
472	19886	22156
473	19923	22109
474	19962	22063
475	20000	22017
476	20037	21969
477	20075	21923
478	20112	21876
479	20149	21828
480	20187	21782
481	20227	21738
482	20268	21695
483	20307	21650
484	20345	21604
485	20383	21557
486	20421	21511
487	20458	21464
488	20495	21418
489	20534	21372
490	20572	21326
491	20610	21280
492	20648	21234
493	20690	21192
494	20729	21148
495	20769	21104
496	20810	21062
497	20850	21017
498	20887	20971
499	20924	20924
500	20962	20878
501	20999	20831
502	21037	20786
503	21074	20739
504	21112	20694
505	21150	20648
506	21187	20602
507	21224	20555
508	21261	20509
509	21297	20462
510	21335	20417
511	21373	20371
512	21410	20325
513	21449	20280
514	21485	20234
515	21522	20187
516	21560	20142
517	21597	20096
518	21635	20051
519	21672	20005
520	21709	19959
521	21746	19913
522	21783	19867
523	21822	19823
524	21890	19805
525	21932	19763
526	21975	19723
527	22017	19682
528	22056	19637
529	22093	19592
530	22131	19547
531	22169	19502
532	22206	19456
533	22243	19411
534	22281	19365
535	22319	19321
536	22358	19277
537	22397	19233
538	22435	19188
539	22472	19143
540	22510	19098
541	22548	19053
542	22585	19008
543	22625	18965
544	22692	18945
545	22739	18907
546	22776	18862
547	22813	18817
548	22850	18771
549	22888	18726
550	22926	18682
551	22963	18637
552	23001	18592
553	23039	18548
554	23077	18503
555	23117	18460
556	23158	18418
557	23195	18373
558	23232	18328
559	23270	18284
560	23309	18240
561	23370	18214
562	23415	18174
563	23460	18135
564	23500	18093
565	23538	18048
566	23576	18004
567	23614	17960
568	23651	17915
569	23688	17870
570	23725	17825
571	23763	17780
572	23802	17737
573	23840	17693
574	23877	17648
575	23915	17604
576	23952	17559
577	23989	17514
578	24027	17470
579	24064	17426
580	24102	17381
581	24139	17337
582	24176	17292
583	24213	17248
584	24250	17203
585	24288	17159
586	24325	17114
587	24362	17070
588	24399	17025
589	24438	16982
590	24475	16938
591	24513	16894
592	24550	16850
593	24588	16806
594	24625	16761
595	24662	16717
596	24700	16673
597	24737	16629
598	24775	16585
599	24813	16542
600	24850	16498
601	24888	16454
602	24925	16410
603	24963	16366
604	25000	16322
605	25037	16278
606	25075	16234
607	25112	16190
608	25149	16146
609	25187	16103
610	25224	16059
611	25261	16015
612	25299	15971
613	25337	15928
614	25374	15885
615	25414	15842
616	25453	15800
617	25490	15756
618	25528	15712
619	25565	15669
620	25603	15625
621	25640	15582
622	25677	15538
623	25715	15495
624	25752	15451
625	25789	15407
626	25826	15363
627	25863	15320
628	25901	15277
629	25939	15234
630	25976	15190
631	26013	15147
632	26050	15103
633	26088	15060
634	26125	15017
635	26163	14974
636	26202	14931
637	26239	14888
638	26276	14845
639	26317	14803
640	26358	14762
641	26400	14721
642	26443	14681
643	26484	14640
644	26526	14599
645	26567	14558
646	26608	14517
647	26645	14474
648	26682	14430
649	26720	14387
650	26758	14345
651	26797	14302
652	26834	14259
653	26871	14216
654	26909	14173
655	26947	14130
656	26984	14087
657	27022	14045
658	27060	14002
659	27099	13960
660	27135	13916
661	27174	13874
662	27211	13831
663	27249	13788
664	27287	13746
665	27325	13703
666	27362	13660
667	27399	13617
668	27436	13574
669	27474	13532
670	27511	13489
671	27548	13446
672	27584	13403
673	27621	13360
674	27659	13317
675	27695	13274
676	27733	13231
677	27772	13189
678	27810	13147
679	27848	13105
680	27886	13062
681	27924	13020
682	27962	12978
683	27999	12935
684	28036	12892
685	28074	12850
686	28113	12808
687	28151	12766
688	28188	12723
689	28226	12681
690	28270	12641
691	28308	12599
692	28346	12557
693	28383	12514
694	28420	12472
695	28459	12430
696	28497	12388
697	28536	12346
698	28573	12304
699	28610	12261
700	28647	12219
701	28684	12176
702	28721	12134
703	28759	12092
704	28796	12049
705	28834	12007
706	28871	11965
707	28910	11923
708	28946	11880
709	28984	11838
710	29022	11796
711	29059	11754
712	29096	11712
713	29134	11670
714	29173	11628
715	29209	11585
716	29248	11544
717	29286	11502
718	29324	11460
719	29360	11418
720	29398	11376
721	29436	11334
722	29473	11292
723	29511	11250
724	29548	11207
725	29586	11166
726	29623	11124
727	29660	11081
728	29697	11039
729	29737	10998
730	29775	10956
731	29812	10915
732	29849	10873
733	29886	10830
734	29924	10789
735	29962	10747
736	29999	10705
737	30037	10663
738	30074	10621
739	30111	10579
740	30148	10537
741	30186	10495
742	30223	10454
743	30260	10412
744	30297	10370
745	30334	10328
746	30371	10286
747	30410	10245
748	30448	10203
749	30485	10161
750	30522	10120
751	30560	10078
752	30598	10036
753	30635	9995
754	30672	9953
755	30709	9911
756	30747	9870
757	30785	9828
758	30824	9787
759	30862	9745
760	30899	9704
761	30939	9663
762	30977	9622
763	31014	9580
764	31052	9538
765	31089	9497
766	31126	9455
767	31163	9413
768	31200	9372
769	31238	9331
770	31276	9289
771	31314	9248
772	31351	9206
773	31388	9165
774	31425	9123
775	31463	9082
776	31501	9040
777	31540	9000
778	31578	8958
779	31615	8917
780	31652	8875
781	31689	8834
782	31727	8792
783	31765	8751
784	31803	8710
785	31842	8669
786	31879	8628
787	31917	8586
788	31954	8545
789	31992	8504
790	32030	8463
791	32067	8421
792	32106	8380
793	32143	8339
794	32180	8298
795	32218	8256
796	32254	8215
797	32291	8174
798	32329	8132
799	32366	8091
800	32404	8050
801	32442	8009
802	32480	7968
803	32517	7927
804	32554	7885
805	32591	7844
806	32630	7803
807	32668	7762
808	32704	7721
809	32743	7680
810	32780	7639
811	32817	7598
812	32854	7557
813	32893	7516
814	32931	7475
815	32968	7434
816	33006	7393
817	33043	7351
818	33080	7310
819	33118	7269
820	33155	7228
821	33193	7187
822	33230	7146
823	33267	7105
824	33306	7064
825	33343	7024
826	33382	6983
827	33419	6942
828	33456	6901
829	33494	6860
830	33532	6819
831	33569	6778
832	33606	6737
833	33643	6696
834	33680	6655
835	33717	6614
836	33756	6573
837	33793	6532
838	33830	6491
839	33868	6451
840	33905	6410
841	33942	6369
842	33979	6328
843	34017	6287
844	34054	6246
845	34092	6206
846	34129	6165
847	34165	6124
848	34203	6083
849	34242	6042
850	34280	6002
851	34317	5961
852	34355	5920
853	34392	5879
854	34430	5839
855	34467	5798
856	34504	5757
857	34541	5716
858	34580	5676
859	34619	5635
860	34656	5595
861	34694	5554
862	34731	5513
863	34768	5472
864	34806	5432
865	34843	5391
866	34882	5351
867	34919	5310
868	34956	5269
869	34993	5228
870	35031	5188
871	35068	5147
872	35105	5107
873	35144	5066
874	35182	5026
875	35219	4985
876	35258	4944
877	35294	4904
878	35331	4863
879	35371	4823
880	35409	4782
881	35446	4742
882	35484	4701
883	35521	4661
884	35558	4620
885	35596	4580
886	35633	4539
887	35671	4499
888	35709	4458
889	35747	4418
890	35785	4377
891	35822	4337
892	35860	4296
893	35898	4256
894	35935	4215
895	35971	4175
896	36009	4134
897	36047	4094
898	36085	4054
899	36122	4013
900	36160	3973
901	36200	3933
902	36239	3892
903	36282	3853
904	36319	3812
905	36357	3772
906	36395	3731
907	36432	3691
908	36470	3651
909	36507	3610
910	36545	3570
911	36582	3529
912	36619	3489
913	36656	3449
914	36694	3408
915	36733	3368
916	36771	3328
917	36808	3287
918	36846	3247
919	36884	3207
920	36921	3166
921	36958	3126
922	36995	3086
923	37033	3046
924	37070	3005
925	37106	2965
926	37144	2925
927	37181	2884
928	37218	2844
929	37256	2804
930	37293	2763
931	37330	2723
932	37368	2683
933	37407	2643
934	37444	2603
935	37482	2562
936	37519	2522
937	37556	2482
938	37593	2442
939	37631	2401
940	37669	2361
941	37707	2321
942	37745	2281
943	37782	2241
944	37820	2201
945	37858	2161
946	37895	2120
947	37932	2080
948	37970	2040
949	38007	2000
950	38045	1960
951	38084	1920
952	38123	1880
953	38162	1840
954	38201	1800
955	38240	1760
956	38279	1719
957	38317	1679
958	38357	1639
959	38397	1599
960	38436	1559
961	38475	1519
962	38514	1479
963	38551	1439
964	38588	1399
965	38626	1359
966	38665	1319
967	38703	1279
968	38742	1239
969	38780	1199
970	38819	1159
971	38859	1119
972	38898	1079
973	38937	1039
974	38974	999
975	39012	959
976	39049	919
977	39088	879
978	39125	839
979	39165	799
980	39203	759
981	39242	719
982	39281	679
983	39317	639
984	39356	599
985	39396	559
986	39436	519
987	39475	479
988	39513	439
989	39550	399
990	39587	359
991	39624	319
992	39661	279
993	39699	239
994	39736	199
995	39774	159
996	39811	119
997	39849	79
998	39886	39
999	39924	0
